0-hammer-v1/return,0-hammer-v1/success,1-push-wall-v1/return,1-push-wall-v1/success,2-faucet-close-v1/return,2-faucet-close-v1/success,3-push-back-v1/return,3-push-back-v1/success,4-stick-pull-v1/return,4-stick-pull-v1/success,5-handle-press-side-v1/return,5-handle-press-side-v1/success,6-push-v1/return,6-push-v1/success,7-shelf-place-v1/return,7-shelf-place-v1/success,8-window-close-v1/return,8-window-close-v1/success,9-peg-unplug-side-v1/return,9-peg-unplug-side-v1/success,avg_return,test/deterministic/average_success,cl_method,x,steps_per_task
-31.313802155589986,0.0,-28.836442562052344,0.0,-28.691869629248895,0.0,-65.82154909814082,0.0,-30.785525767829125,0.0,-33.18920942502696,0.0,-31.72372325857625,0.0,-31.184176076538257,0.0,-39.05043897377347,0.0,-55.295892635159646,0.0,-37.58926295819357,0.0,cotasp,1,1000000
-28.920192307401898,0.0,-26.812147311508994,0.0,-29.47633456187981,0.0,-67.67252030814372,0.0,-31.99355060452951,0.0,-34.99483435273923,0.0,-30.185675986519204,0.0,-41.095524622969265,0.0,-29.698420572820872,0.0,-54.43084584112349,0.0,-37.528004646963595,0.0,cotasp,20001,1000000
-27.597850245269292,0.0,-24.821764785632734,0.0,-39.21879770300693,0.0,-62.826466933620864,0.0,-33.893583656665655,0.0,-37.17718477431427,0.0,-30.699670964462257,0.0,-27.01326479609138,0.0,-42.330261812959606,0.0,-72.42018966140685,0.0,-39.79990353334299,0.0,cotasp,40001,1000000
-51.74260072826256,0.0,-59.38659962587574,0.0,-24.11613042158426,0.0,-46.73341988911251,0.0,-38.72611563671791,0.0,-46.136100208716144,0.0,-40.99458540187137,0.0,-54.28673876571084,0.0,-41.93900198179587,0.0,-80.28306590604623,0.0,-48.43443585656934,0.0,cotasp,60001,1000000
-62.39836534699576,0.0,-76.46928596946051,0.0,-52.77059253814251,0.0,-84.41466024067155,0.0,-47.238603759270234,0.0,-31.996427685175064,0.0,-72.39132061626007,0.0,-76.50879174088395,0.0,-70.68733879233608,0.0,181.20275961625,0.0,-39.36726270729457,0.0,cotasp,80001,1000000
-66.00436362465757,0.0,-76.53144259255978,0.0,-57.084808249591376,0.0,-134.99164537109604,0.0,-50.29518541485606,0.0,-41.57515782818483,0.0,-71.87735021622414,0.0,-118.58144044954959,0.0,-71.08197595990801,0.0,-62.219279936581835,0.0,-75.02426496432093,0.0,cotasp,100001,1000000
-68.17288651824938,0.0,-82.88774432283425,0.0,-82.51211337048504,0.0,-165.43433164680866,0.0,-71.71130874996976,0.0,-58.96534858990422,0.0,-82.2652092352678,0.0,-84.34499819961975,0.0,-86.6689147130576,0.0,-100.77218381044226,0.0,-88.37350391566386,0.0,cotasp,120001,1000000
-32.005727227051175,0.0,-78.19512150631155,0.0,-79.35873199384751,0.0,-171.49474726347972,0.0,-66.91006907732267,0.0,-52.47723762327594,0.0,-87.1496596623617,0.0,-78.25181438567323,0.0,-71.48039975757804,0.0,-63.85569342176524,0.0,-78.11792019186669,0.0,cotasp,140001,1000000
865.1132342432887,0.0,-67.07181928812025,0.0,-88.94827379319382,0.0,-154.1491449802333,0.0,-67.16582757945451,0.0,-58.193173193405414,0.0,-82.37249814949028,0.0,-64.86355863478319,0.0,-90.05941216921374,0.0,-81.88293847698004,0.0,11.040658797841413,0.0,cotasp,160001,1000000
-6.925397262299643,0.0,-79.24718737609909,0.0,-100.71180541137794,0.0,-143.58646696360952,0.0,-43.435390944008674,0.0,-59.7405645905881,0.0,-73.19635576608624,0.0,-82.76767609562776,0.0,-94.9474322705761,0.0,-130.2025637400555,0.0,-81.47608404203285,0.0,cotasp,180001,1000000
29879.73530717099,0.0,-91.10512100550966,0.0,-98.97917952000725,0.0,-107.78305346317293,0.0,-43.35628856866776,0.0,-61.53526120348086,0.0,-75.02097614509464,0.0,-48.8306567748597,0.0,-92.05594711809894,0.0,481.93664888338,0.0,2974.3005472255486,0.0,cotasp,200001,1000000
66640.9156306398,0.6,-80.97220479208056,0.0,-92.88921634338422,0.0,-86.47530736877536,0.0,-36.71544949899631,0.0,-43.860762687815686,0.0,-65.00540882762337,0.0,-60.18441998029105,0.0,-78.96254265333457,0.0,-70.55545864112672,0.0,6602.529485984638,0.06,cotasp,220001,1000000
45744.32469213841,0.6,-80.35877939581866,0.0,-87.25597730434905,0.0,-138.88353268632113,0.0,-38.43199706097144,0.0,-25.3312000668597,0.0,-66.84290564753869,0.0,-78.13200679287424,0.0,-90.36972810751543,0.0,-54.61933780962899,0.0,4508.409922726654,0.06,cotasp,240001,1000000
56010.417962953754,0.5,-75.47325875275251,0.0,-94.54699636483053,0.0,-106.60479892143721,0.0,-47.67505623486644,0.0,-35.893710980601256,0.0,-53.963640604820775,0.0,-85.59248251585227,0.0,-97.13104116585922,0.0,-39.4913539177586,0.0,5537.4045623494985,0.05,cotasp,260001,1000000
71756.40840289638,0.6,-66.5958774544842,0.0,-91.33666481628472,0.0,-91.07879712740127,0.0,-32.262544679585744,0.0,-55.59608630650346,0.0,-46.97097924514421,0.0,-76.81053241627538,0.0,-97.14980030285457,0.0,-49.97764173500174,0.0,7114.8629478812845,0.06,cotasp,280001,1000000
60169.355625495584,0.7,-50.782497126801424,0.0,-84.61871717659974,0.0,-99.4051369563094,0.0,-43.001469526903804,0.0,-30.154440062242845,0.0,-46.868250617486,0.0,-80.68082880881914,0.0,-83.8893243749432,0.0,-72.16303893295523,0.0,5957.779192191252,0.06999999999999999,cotasp,300001,1000000
89130.29090929059,0.8,-51.34412622068338,0.0,-91.08618602819699,0.0,-112.76971559506073,0.0,-12.393004184398269,0.0,-26.461873319509483,0.0,-42.380763082252244,0.0,-85.0129753349357,0.0,-92.83401492146461,0.0,-84.85578951433742,0.0,8853.115246108977,0.08,cotasp,320001,1000000
81317.40685800168,0.8,-62.018189948626286,0.0,-93.68075429936951,0.0,-112.12690246314162,0.0,-30.26569768763246,0.0,-32.10848138610196,0.0,-54.37520259281765,0.0,-86.5172191919931,0.0,-88.32381651342206,0.0,-63.78992189229249,0.0,8069.420067202627,0.08,cotasp,340001,1000000
65178.48491095137,0.7,-68.13044050185401,0.0,-86.64276380145138,0.0,-110.39971069769035,0.0,-47.86301416338784,0.0,-32.207765348594954,0.0,-49.08638783601343,0.0,-92.33058805428492,0.0,-92.93356524600028,0.0,-64.73084411750685,0.0,6453.415983118459,0.06999999999999999,cotasp,360001,1000000
85870.54718274726,0.9,-68.80788293053726,0.0,-97.17346256639148,0.0,-91.02793580510146,0.0,-34.69153457020343,0.0,-37.571424529448414,0.0,-39.13418111872106,0.0,-98.23435123565622,0.0,-86.74573296794075,0.0,-116.60916807499002,0.0,8520.055150894827,0.09,cotasp,380001,1000000
121832.47683510017,1.0,-66.30462787094818,0.0,-83.21406747703054,0.0,-90.97689519784907,0.0,-22.102566773689514,0.0,-51.16480434413665,0.0,-35.689591800761264,0.0,-99.50947812149514,0.0,-81.40739555364293,0.0,-50.82061794178711,0.0,12125.128679001882,0.1,cotasp,400001,1000000
102330.64697555626,0.9,-71.22926321427789,0.0,-77.78839178986318,0.0,-84.25492541635623,0.0,-37.691128596257826,0.0,-39.80809753491257,0.0,-25.978666254365795,0.0,-73.6568481897589,0.0,-71.21397853279998,0.0,11391.301705868718,0.0,11324.032738189639,0.09,cotasp,420001,1000000
117528.30449814135,1.0,-72.59438277651122,0.0,-74.94552596810277,0.0,-35.439514584242445,0.0,-54.19055694879578,0.0,-40.508082828152155,0.0,-27.433213538447063,0.0,-93.98774983751855,0.0,-92.22683207057958,0.0,2764.6096046017306,0.1,11980.158824419075,0.11000000000000001,cotasp,440001,1000000
14337.903503233005,0.1,-81.49261598816284,0.0,-78.2750452707852,0.0,81.53993474531647,0.0,-38.98856233056173,0.0,-44.22927321495267,0.0,-32.83346590806674,0.0,-73.78948258062718,0.0,-96.32634781249156,0.0,-92.14908126361925,0.0,1388.1359563609053,0.01,cotasp,460001,1000000
111845.9048406092,0.9,-46.65485456069327,0.0,-89.75491122378551,0.0,-97.62620286716455,0.0,-38.71977302367738,0.0,-28.733584213967596,0.0,-35.810954443889095,0.0,-90.11420355125186,0.0,-82.98530299488642,0.0,-148.3241750082353,0.0,11118.718087872165,0.09,cotasp,480001,1000000
105129.4797995617,0.8,-44.84610639638345,0.0,-73.47121526687798,0.0,48.46656608370246,0.0,-44.213725322574966,0.0,-30.506769808176706,0.0,-52.1984364323741,0.0,-86.84960748247298,0.0,-37.372761268901456,0.0,-155.88832559806104,0.0,10465.259941806957,0.08,cotasp,500001,1000000
79066.8123880841,0.9,-48.65027793485112,0.0,-84.73858675491019,0.0,-46.338454006223984,0.0,-68.442456668691,0.0,-29.85928356628761,0.0,-51.69137924227793,0.0,-80.96470578413377,0.0,-28.70349968065586,0.0,-152.9981291859027,0.0,7847.442561526016,0.09,cotasp,520001,1000000
119245.00752935666,0.9,-44.81957149458996,0.0,-91.43384714472847,0.0,106.22069453702713,0.0,-68.39230692196415,0.0,-21.99588374603278,0.0,-46.989476637852654,0.0,-79.83295736634292,0.0,-43.079788354216944,0.0,-152.42850834275592,0.0,11880.225588388523,0.09,cotasp,540001,1000000
108488.17500279695,1.0,-40.74832670818281,0.0,-72.73896420903552,0.0,-74.66754471935285,0.0,-61.37804995400827,0.0,-18.428366850308407,0.0,-45.29515205598939,0.0,-65.36892063669465,0.0,-41.90133906101787,0.0,-146.4715318867873,0.0,10792.117680671556,0.1,cotasp,560001,1000000
125151.96591395159,1.0,-44.399415811251345,0.0,-94.98307271787212,0.0,-49.60067864438212,0.0,-53.59271395305012,0.0,-18.150353391399886,0.0,-31.488179386761875,0.0,-68.28643470377673,0.0,-57.551078593107846,0.0,-145.9333259621662,0.0,12458.798066078782,0.1,cotasp,580001,1000000
139914.28023402637,1.0,-43.96850276731127,0.0,-87.83485416013875,0.0,-59.02926000454636,0.0,-75.36908960080521,0.0,11840.521800105746,0.0,-51.28498773412774,0.0,-79.47180079085224,0.0,-57.31778715179489,0.0,-136.39496502553249,0.0,15116.413078689704,0.1,cotasp,600001,1000000
129466.62115602012,1.0,-31.362469965246675,0.0,-89.90768378087394,0.0,293.07182488543594,0.0,-79.13106905636113,0.0,6455.634664008085,0.0,-64.20972350716133,0.0,-74.1948864200076,0.0,-56.98478864406576,0.0,-124.04799806273589,0.0,13569.548902547718,0.1,cotasp,620001,1000000
134225.71419362488,1.0,-28.864122385206798,0.0,-93.65015208936549,0.0,-16.357899073036283,0.0,-87.97345592402033,0.0,13791.873946456937,0.0,-68.48896810495212,0.0,-63.60161691635396,0.0,-57.09432199453683,0.0,-72.53019813765437,0.0,14752.902740545667,0.1,cotasp,640001,1000000
144799.1311350203,1.0,-49.78231056347901,0.0,-78.03218288553337,0.0,64.47968323427921,0.0,-82.75108289810032,0.0,20963.73766434448,0.0,-70.87738150415788,0.0,-62.7290070732072,0.0,-57.45306380727052,0.0,1353.7391140922794,0.0,16677.946256795956,0.1,cotasp,660001,1000000
118090.45102988984,1.0,-40.617966318444864,0.0,-84.69806056741706,0.0,53.120547938306046,0.0,-97.38466144852913,0.0,1235.6449762258096,0.0,-66.52136529067354,0.0,-66.64748758932197,0.0,-60.98760291353527,0.0,2505.5116397932406,0.0,12146.787104971929,0.1,cotasp,680001,1000000
113665.01565655554,0.9,-47.80037194095873,0.0,-77.30192848836307,0.0,70.31833322848354,0.0,-80.1156073920696,0.0,92.41647864643639,0.0,-77.06839121946547,0.0,-80.63392389963977,0.0,-70.87202008751075,0.0,-116.69338948661589,0.0,11327.726483591583,0.09,cotasp,700001,1000000
128751.70240807519,1.0,-42.20904779881447,0.0,-90.70153067024279,0.0,209.3900569181631,0.0,-81.85119650154653,0.0,41219.92207274623,0.0,-70.4694657558848,0.0,-59.60318167928655,0.0,-62.26888131777313,0.0,-143.39340835431472,0.0,16963.05178256617,0.1,cotasp,720001,1000000
